year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2012,<18,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,No Income,0,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,No Income,0,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Male,Bachelor's degree or higher,No Income,0,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$5,000 to \$9,999",7499,5455,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$10,000 to \$14,999",12499,3533,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,1614,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,184,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,28,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$75,000 and over",75000,99,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,No Income,0,171547,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$5,000 to \$9,999",7499,1781,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$10,000 to \$14,999",12499,244,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,43,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,No Income,0,37703,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$5,000 to \$9,999",7499,886,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$10,000 to \$14,999",12499,586,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,201,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,129,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,No Income,0,74270,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$5,000 to \$9,999",7499,7535,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$10,000 to \$14,999",12499,1870,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,732,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,226,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,63,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$75,000 and over",75000,156,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,No Income,0,339815,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$5,000 to \$9,999",7499,1085,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$10,000 to \$14,999",12499,747,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,20,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,"\$75,000 and over",75000,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,No high school diploma,No Income,0,30422,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,866,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,52,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,90,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,42,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
2012,<18,Female,High school or equivalent,"\$75,000 and over",75000,81,255992.18364735125,103375.08380374203,593587.660559851,1029820.971738086,116382.83259168969,25977.32208709824,193070.2728213661,42499.22896235541
