Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2008,18 to 64,Male,High school or equivalent,Other,No Income,"50,161"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","147,681"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","168,678"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","271,683"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","254,889"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","345,412"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","425,036"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,"$75,000 and over","393,218"
2008,18 to 64,Male,"Some college, less than 4-yr degree",White,No Income,"145,265"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","22,280"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","30,322"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","39,232"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","38,260"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","44,322"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","38,733"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over","22,045"
2008,18 to 64,Male,"Some college, less than 4-yr degree",African American,No Income,"28,116"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999","1,578"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",956
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","4,699"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999","1,758"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999","3,298"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999","5,200"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over","1,341"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Native American,No Income,"2,520"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","29,866"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","28,212"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","51,517"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","46,840"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","63,438"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","67,539"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over","40,684"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Asian,No Income,"69,380"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","36,777"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","46,760"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","85,446"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","67,172"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","77,772"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","79,718"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over","43,872"
2008,18 to 64,Male,"Some college, less than 4-yr degree",Other,No Income,"49,091"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$5,000 to $9,999","47,479"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$10,000 to $14,999","63,831"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$15,000 to $24,999","117,044"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$25,000 to $34,999","123,296"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$35,000 to $49,999","211,952"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$50,000 to $74,999","381,097"
2008,18 to 64,Male,Bachelor's degree or higher,White,"$75,000 and over","711,571"
2008,18 to 64,Male,Bachelor's degree or higher,White,No Income,"42,499"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999","3,345"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999","6,399"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999","7,493"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999","11,911"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999","16,492"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999","24,201"
2008,18 to 64,Male,Bachelor's degree or higher,African American,"$75,000 and over","33,705"
2008,18 to 64,Male,Bachelor's degree or higher,African American,No Income,"4,976"
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",116
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",278
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",963
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",909
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",904
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999","1,520"
2008,18 to 64,Male,Bachelor's degree or higher,Native American,"$75,000 and over","2,393"
2008,18 to 64,Male,Bachelor's degree or higher,Native American,No Income,0
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999","16,744"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999","21,847"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999","46,017"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999","49,892"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999","80,048"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999","135,731"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,"$75,000 and over","221,653"
2008,18 to 64,Male,Bachelor's degree or higher,Asian,No Income,"30,317"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999","6,859"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999","8,564"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999","20,157"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999","18,584"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999","33,055"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999","41,248"
2008,18 to 64,Male,Bachelor's degree or higher,Other,"$75,000 and over","40,219"
2008,18 to 64,Male,Bachelor's degree or higher,Other,No Income,"5,922"
2008,18 to 64,Male,No high school diploma,White,"$5,000 to $9,999","113,972"
2008,18 to 64,Male,No high school diploma,White,"$10,000 to $14,999","166,960"
2008,18 to 64,Male,No high school diploma,White,"$15,000 to $24,999","298,768"
2008,18 to 64,Male,No high school diploma,White,"$25,000 to $34,999","174,164"
2008,18 to 64,Male,No high school diploma,White,"$35,000 to $49,999","140,903"
2008,18 to 64,Male,No high school diploma,White,"$50,000 to $74,999","88,336"
2008,18 to 64,Male,No high school diploma,White,"$75,000 and over","37,275"
2008,18 to 64,Male,No high school diploma,White,No Income,"149,691"
2008,18 to 64,Male,No high school diploma,African American,"$5,000 to $9,999","14,635"
2008,18 to 64,Male,No high school diploma,African American,"$10,000 to $14,999","16,742"
2008,18 to 64,Male,No high school diploma,African American,"$15,000 to $24,999","9,269"
2008,18 to 64,Male,No high school diploma,African American,"$25,000 to $34,999","6,324"
2008,18 to 64,Male,No high school diploma,African American,"$35,000 to $49,999","3,244"
2008,18 to 64,Male,No high school diploma,African American,"$50,000 to $74,999","3,861"
2008,18 to 64,Male,No high school diploma,African American,"$75,000 and over","1,084"
2008,18 to 64,Male,No high school diploma,African American,No Income,"41,493"
2008,18 to 64,Male,No high school diploma,Native American,"$5,000 to $9,999","2,805"
2008,18 to 64,Male,No high school diploma,Native American,"$10,000 to $14,999","2,669"
2008,18 to 64,Male,No high school diploma,Native American,"$15,000 to $24,999","7,096"
2008,18 to 64,Male,No high school diploma,Native American,"$25,000 to $34,999","2,458"
2008,18 to 64,Male,No high school diploma,Native American,"$35,000 to $49,999","1,164"
2008,18 to 64,Male,No high school diploma,Native American,"$50,000 to $74,999","1,268"
2008,18 to 64,Male,No high school diploma,Native American,"$75,000 and over",709
2008,18 to 64,Male,No high school diploma,Native American,No Income,"2,493"
2008,18 to 64,Male,No high school diploma,Asian,"$5,000 to $9,999","17,660"
2008,18 to 64,Male,No high school diploma,Asian,"$10,000 to $14,999","20,432"
2008,18 to 64,Male,No high school diploma,Asian,"$15,000 to $24,999","24,714"
2008,18 to 64,Male,No high school diploma,Asian,"$25,000 to $34,999","18,998"
2008,18 to 64,Male,No high school diploma,Asian,"$35,000 to $49,999","15,979"
2008,18 to 64,Male,No high school diploma,Asian,"$50,000 to $74,999","8,777"
2008,18 to 64,Male,No high school diploma,Asian,"$75,000 and over","3,233"
2008,18 to 64,Male,No high school diploma,Asian,No Income,"22,564"
2008,18 to 64,Male,No high school diploma,Other,"$5,000 to $9,999","75,391"
2008,18 to 64,Male,No high school diploma,Other,"$10,000 to $14,999","114,073"
2008,18 to 64,Male,No high school diploma,Other,"$15,000 to $24,999","222,494"
2008,18 to 64,Male,No high school diploma,Other,"$25,000 to $34,999","126,670"
2008,18 to 64,Male,No high school diploma,Other,"$35,000 to $49,999","90,895"
2008,18 to 64,Male,No high school diploma,Other,"$50,000 to $74,999","56,451"
2008,18 to 64,Male,No high school diploma,Other,"$75,000 and over","14,400"
2008,18 to 64,Male,No high school diploma,Other,No Income,"83,630"
2008,18 to 64,Female,High school or equivalent,White,"$5,000 to $9,999","152,264"
2008,18 to 64,Female,High school or equivalent,White,"$10,000 to $14,999","169,946"
2008,18 to 64,Female,High school or equivalent,White,"$15,000 to $24,999","231,743"
2008,18 to 64,Female,High school or equivalent,White,"$25,000 to $34,999","166,984"
2008,18 to 64,Female,High school or equivalent,White,"$35,000 to $49,999","135,914"
2008,18 to 64,Female,High school or equivalent,White,"$50,000 to $74,999","86,298"
2008,18 to 64,Female,High school or equivalent,White,"$75,000 and over","40,276"
2008,18 to 64,Female,High school or equivalent,White,No Income,"297,242"
2008,18 to 64,Female,High school or equivalent,African American,"$5,000 to $9,999","24,748"
2008,18 to 64,Female,High school or equivalent,African American,"$10,000 to $14,999","24,304"
2008,18 to 64,Female,High school or equivalent,African American,"$15,000 to $24,999","26,220"
2008,18 to 64,Female,High school or equivalent,African American,"$25,000 to $34,999","18,416"
2008,18 to 64,Female,High school or equivalent,African American,"$35,000 to $49,999","16,291"
2008,18 to 64,Female,High school or equivalent,African American,"$50,000 to $74,999","9,985"
2008,18 to 64,Female,High school or equivalent,African American,"$75,000 and over","2,751"
2008,18 to 64,Female,High school or equivalent,African American,No Income,"24,812"
2008,18 to 64,Female,High school or equivalent,Native American,"$5,000 to $9,999","1,699"
2008,18 to 64,Female,High school or equivalent,Native American,"$10,000 to $14,999","1,555"
2008,18 to 64,Female,High school or equivalent,Native American,"$15,000 to $24,999","3,518"
2008,18 to 64,Female,High school or equivalent,Native American,"$25,000 to $34,999","1,879"
2008,18 to 64,Female,High school or equivalent,Native American,"$35,000 to $49,999","1,381"
2008,18 to 64,Female,High school or equivalent,Native American,"$50,000 to $74,999","1,286"
2008,18 to 64,Female,High school or equivalent,Native American,"$75,000 and over",295
2008,18 to 64,Female,High school or equivalent,Native American,No Income,"2,873"
2008,18 to 64,Female,High school or equivalent,Asian,"$5,000 to $9,999","21,279"
2008,18 to 64,Female,High school or equivalent,Asian,"$10,000 to $14,999","20,705"
2008,18 to 64,Female,High school or equivalent,Asian,"$15,000 to $24,999","36,791"
2008,18 to 64,Female,High school or equivalent,Asian,"$25,000 to $34,999","27,315"
2008,18 to 64,Female,High school or equivalent,Asian,"$35,000 to $49,999","19,206"
2008,18 to 64,Female,High school or equivalent,Asian,"$50,000 to $74,999","14,224"
2008,18 to 64,Female,High school or equivalent,Asian,"$75,000 and over","4,941"
2008,18 to 64,Female,High school or equivalent,Asian,No Income,"58,702"
2008,18 to 64,Female,High school or equivalent,Other,"$5,000 to $9,999","50,341"
2008,18 to 64,Female,High school or equivalent,Other,"$10,000 to $14,999","62,899"
2008,18 to 64,Female,High school or equivalent,Other,"$15,000 to $24,999","81,894"
2008,18 to 64,Female,High school or equivalent,Other,"$25,000 to $34,999","47,586"
2008,18 to 64,Female,High school or equivalent,Other,"$35,000 to $49,999","40,462"
2008,18 to 64,Female,High school or equivalent,Other,"$50,000 to $74,999","19,964"
2008,18 to 64,Female,High school or equivalent,Other,"$75,000 and over","5,980"
2008,18 to 64,Female,High school or equivalent,Other,No Income,"109,843"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","242,619"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","229,550"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","365,280"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","315,739"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","344,046"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","281,310"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,"$75,000 and over","159,914"
2008,18 to 64,Female,"Some college, less than 4-yr degree",White,No Income,"348,322"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","30,142"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","31,462"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","58,243"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","40,338"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","54,794"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","44,577"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over","20,749"
2008,18 to 64,Female,"Some college, less than 4-yr degree",African American,No Income,"31,956"
2008,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999","3,018"
2008,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999","4,338"
2008,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","3,358"
